"index","url","valid","domain","title","description","image","published","archive","content","quote","language","keyword"
"http://de.euronews.com/2022/07/12/gemeinsam-gegen-putin-gewessler-habeck-und-die-energiekrise","http://de.euronews.com/2022/07/12/gemeinsam-gegen-putin-gewessler-habeck-und-die-energiekrise",0,"de.euronews.com","Gemeinsam gegen Putin: Gewessler, Habeck und die Energiekrise | Euronews","In Wien haben Leonore Gewessler @lgewessler und Robert Habeck ein bilaterales Abkommen von Österreich und Deutschland zur Gasversorgung unterzeichnet.","https://static.euronews.com/articles/stories/06/84/05/80/1000x563_cmsv2_c3b8b716-d67d-5bb5-b5e9-be0dc23ed553-6840580.jpg","2022-07-12 13:37:29","https://web.archive.org/web/20220712115746/https://de.euronews.com/2022/07/12/gemeinsam-gegen-putin-gewessler-habeck-und-die-energiekrise",,,"de","'Gasversorgung'"
"https://burgenland.orf.at/stories/3165204/","https://burgenland.orf.at/stories/3165204/",0,"burgenland.orf.at","Große Nachfrage nach Brennholz - burgenland.ORF.at","Die steigenden Energiepreise und eine befürchtete Gasknappheit haben die Nachfrage nach Brennholz enorm gesteigert. Manche Händler sind bereits ausverkauft, und auch die Preise für Brennholz sind in die Höhe geschnellt. Wer jetzt noch Brennholz für den Winter braucht, muss sich beeilen.","https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F30%2F57%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1427275_master_515057_h5.jpg%3Fs%3D55273ec04185b2a6cb206ae17d76a1e7e2bda425","2022-07-18T04:29:23Z","https://web.archive.org/web/20220718042923/https://burgenland.orf.at/stories/3165204/",,,"de","'Winter Gas'"
"https://de.euronews.com/my-europe/2022/07/28/energiearmut-in-spanien-kampf-mit-hoher-inflation-und-hitzewelle","https://de.euronews.com/my-europe/2022/07/28/energiearmut-in-spanien-kampf-mit-hoher-inflation-und-hitzewelle",0,"de.euronews.com","Energiearmut in Spanien - Kampf mit hoher Inflation und Hitzewelle | Euronews","Euronews sprach mit Monica Guiteras Blaya über die Verschärfung der Energiekrise für diejenigen, die es sich nicht leisten können, die Rechnungen zu bezahlen. #EuropeNews","https://static.euronews.com/articles/stories/06/88/27/96/1000x563_cmsv2_71437c8d-4632-5888-af5a-304911f36b36-6882796.jpg","2022-07-28 10:43:55","https://web.archive.org/web/20220728091650/https://de.euronews.com/my-europe/2022/07/28/energiearmut-in-spanien-kampf-mit-hoher-inflation-und-hitzewelle",,,"de","'Inflation'"
"https://de.nachrichten.yahoo.com/r%C3%BCckbau-verschlingt-milliarden-ard-doku-043000107.html","https://de.nachrichten.yahoo.com/r%C3%BCckbau-verschlingt-milliarden-ard-doku-043000107.html",0,"de.nachrichten.yahoo.com","Rückbau verschlingt Milliarden: ARD-Doku zeigt das ganze Dilemma des Atomausstiegs","Auf die Fukushima-Katastrophe 2011 reagierte Deutschland mit dem geplanten Atomausstieg. Doch der verschlingt Milliarden, das Problem der Endlagerung bleibt ungelöst, während Nachbarländer weiter Kernenergie nutzen. In Frankreich, so zeigte eine umfasssende ARD-Dokumentation, hält man den deutschen Ausstieg für ""lächerlich"".","https://s.yimg.com/ny/api/res/1.2/lFViZq7hCJSpS4F6cJou4w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTA-/https://media.zenfs.com/de/teleschau_521/0ad25cd5f8b3023055319543e20bfbaf","2022-07-15T10:07:55Z","https://web.archive.org/web/20220715100755/https://de.nachrichten.yahoo.com/r%C3%BCckbau-verschlingt-milliarden-ard-doku-043000107.html",,,"de-DE","'Atomausstieg'"
"https://de.rt.com/inland/143105-deutsche-industrie-rustet-sich-fur-gasstopp/","https://de.rt.com/inland/143105-deutsche-industrie-rustet-sich-fur-gasstopp/",0,"de.rt.com","Deutsche Industrie rüstet sich für Gasstopp — RT DE","Vertreter der energiehungrigen Branchen der deutschen Industrie bereiten sich auf eine Drosselung oder sogar Einstellung der Gasimporte vor. Die Gassprecher würden aber gefüllt, stellen Wirtschaftswissenschaftler fest. Völlige Entwarnung geben sie jedoch nicht.","https://web.archive.org/web/20220710093822im_/https://cdni.russiatoday.com/deutsch/images/2022.07/article/62ca854348fbef2d6a29d005.jpg","2022-07-10T09:38:22Z","https://web.archive.org/web/20220710093822/https://de.rt.com/inland/143105-deutsche-industrie-rustet-sich-fur-gasstopp/",,,"de","'Gasstopp'"
"https://de.rt.com/inland/143451-bundesnetzagentur-monatliche-zahlungen-fuer-gas-werden-sich-verdreifachen/","https://de.rt.com/inland/143451-bundesnetzagentur-monatliche-zahlungen-fuer-gas-werden-sich-verdreifachen/",0,"de.rt.com","Bundesnetzagentur: Monatliche Zahlungen für Gas werden sich verdreifachen — RT DE","Die monatlichen Abschlagszahlungen für Verbraucher von Erdgas werden sich nach Einschätzung der Bundesnetzagentur in 2023 mindestens verdreifachen. Die Agentur trat zugleich Befürchtungen entgegen, dass Privathaushalte bei Gasmangel nachrangig versorgt werden könnten.","https://web.archive.org/web/20220714080445im_/https://cdni.russiatoday.com/deutsch/images/2022.07/article/62cfc3ee48fbef15e55f29d0.jpg","2022-07-14T08:04:45Z","https://web.archive.org/web/20220714080445/https://de.rt.com/inland/143451-bundesnetzagentur-monatliche-zahlungen-fuer-gas-werden-sich-verdreifachen/",,,"de","'Gasmangel'"
"https://de.rt.com/inland/144293-krematorien-planen-geaenderte-ablaeufe-wegen-gaspreise/","https://de.rt.com/inland/144293-krematorien-planen-geaenderte-ablaeufe-wegen-gaspreise/",0,"de.rt.com","Feuerbestattungen bei niedrigerer Temperatur? – Krematorien reagieren auf steigende Gaspreise — RT DE","Die steigenden Gaspreise alarmieren die kommunalen und privatwirtschaftlichen Krematorien. Änderungen werden erwogen, wie etwa: Umstieg auf Elektroanlagen oder Flüssiggas sowie die Drossleung der Mindesttemperatur für Feuerbestattungen.","https://web.archive.org/web/20220724080906im_/https://cdni.russiatoday.com/deutsch/images/2022.07/article/62dcddf0b480cc40c448da8f.jpg","2022-07-24T08:09:06Z","https://web.archive.org/web/20220724080906/https://de.rt.com/inland/144293-krematorien-planen-geaenderte-ablaeufe-wegen-gaspreise/",,,"de","'Flüssiggas'"
"https://de.rt.com/inland/144618-wegen-energiekrise-rugens-burgermeister-fordern/","https://de.rt.com/inland/144618-wegen-energiekrise-rugens-burgermeister-fordern/",0,"de.rt.com","Wegen Energiekrise: Rügener Bürgermeister fordern Inbetriebnahme von Nord Stream 2 — RT DE","Mehrere Bürgermeister haben in einem Schreiben an die Bundesregierung die Nutzung der derzeit noch nicht in Betrieb genommenen Pipeline Nord Stream 2 gefordert. Die Bundesregierung hatte deren Zertifizierung noch vor Beginn der russischen Militäroperation in der Ukraine ausgesetzt.","https://web.archive.org/web/20220728072402im_/https://cdni.russiatoday.com/deutsch/images/2022.07/article/62e21b5548fbef7ecb19cc86.jpg","2022-07-28T07:24:02Z","https://web.archive.org/web/20220728072402/https://de.rt.com/inland/144618-wegen-energiekrise-rugens-burgermeister-fordern/",,,"de","'Nord Stream'"
"https://de.rt.com/international/142809-eu-kaufte-erstmals-mehr-gas-aus-den-usa/","https://de.rt.com/international/142809-eu-kaufte-erstmals-mehr-gas-aus-den-usa/",0,"de.rt.com","EU kaufte erstmals mehr Gas aus den USA als aus Russland – für die Bürger ein problematischer Trend — RT DE","Die USA haben erreicht, was sie wollten: US-Flüssigerdgas hat im Juni in der EU mengenmäßig das russische Pipeline-Erdgas geschlagen. Dies ist ein einzigartiger Fall in der Geschichte der Europäischen Union. Die Europäer sollten sich darüber jedoch nicht freuen.","https://web.archive.org/web/20220708143059im_/https://cdni.russiatoday.com/deutsch/images/2022.07/article/62c6abf848fbef3c16588303.jpg","2022-07-08T14:30:59Z","https://web.archive.org/web/20220708143059/https://de.rt.com/international/142809-eu-kaufte-erstmals-mehr-gas-aus-den-usa/",,,"de","'Russland Gas'"
"https://de.rt.com/meinung/142561-was-ware-wenn-deutschen-sanktionen/","https://de.rt.com/meinung/142561-was-ware-wenn-deutschen-sanktionen/",0,"de.rt.com","Was wäre, wenn ... die Deutschen die Sanktionen leid sind? — RT DE","Bisher haben sie alles brav hingenommen, die Deutschen. Nicht nur die ganzen Corona-Maßnahmen, auch die Ankündigung des regierungsamtlich verpassten Kältewinters. Aber was, wenn sich das ändern sollte? Ein Gedankenspiel.","https://web.archive.org/web/20220703185550im_/https://cdni.russiatoday.com/deutsch/images/2022.07/article/62c1bbdab480cc4e75231f08.jpg","2022-07-03T18:55:50Z","https://web.archive.org/web/20220703185550/https://de.rt.com/meinung/142561-was-ware-wenn-deutschen-sanktionen/",,,"de","'Kältewinter'"
