index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.freitag.de/autoren/david-zauner/super-gau-oder-russland-ukraine-kooperation-die-zukunft-des-akw-saporischschja,https://www.freitag.de/autoren/david-zauner/super-gau-oder-russland-ukraine-kooperation-die-zukunft-des-akw-saporischschja,0,www.freitag.de,Super-GAU oder russisch-ukrainische Kooperation: Was wird aus dem AKW Saporischschja?,"Der US-Friedensplan für die Ukraine skizziert auch die Zukunft des Kernkraftwerks Saporischschja. Instabile Wasser- und Stromversorgung, ukrainische Mitarbeiter unter russischer Besatzung: Wie gefährlich ist die Lage in Europas größtem AKW? Am Abend des 3. Mä…",https://www.freitag.de/autoren/david-zauner/super-gau-oder-russland-ukraine-kooperation-die-zukunft-des-akw-saporischschja/@@images/image/great,2025-12-01T03:00:00Z,,Am Abend des 3. März 2022 greifen russische Soldaten das Kernkraftwerk Saporischschja an. Panzer und Militärfahrzeuge rollen in die angrenzende Stadt Enerhodar und stoßen wenig später bis auf das Gel… [+8591 chars],,de,'Akw'
https://www.telepolis.de/article/Texas-Der-Preis-des-Fracking-Booms-11097581.html,https://www.telepolis.de/article/Texas-Der-Preis-des-Fracking-Booms-11097581.html,0,www.telepolis.de,Texas: Der Preis des Fracking-Booms,In Texas schießen giftige Abwassergeysire aus alten Bohrlöchern. Die Erde bebt und sinkt ein. Die Ölbranche steht vor einem schier unlösbaren Dilemma.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/8/7/4/0/8/FreezeFrames-2e23c494375fa2af.jpg,2025-12-01T07:54:00Z,,"Proben aus US-amerikanischen Ölquellen. Foto: FreezeFrames, shutterstock
In Texas schießen giftige Abwassergeysire aus alten Bohrlöchern. Die Erde bebt und sinkt ein. Die Ölbranche steht vor einem s… [+5805 chars]",,de,'Fracking'
https://www.waz.de/ratgeber-wissen/energie/article408955020/cyber-monday-deal-flexible-solarmodule-fuer-unabhaengige-stromversorgung.html,https://www.waz.de/ratgeber-wissen/energie/article408955020/cyber-monday-deal-flexible-solarmodule-fuer-unabhaengige-stromversorgung.html,0,www.waz.de,Cyber Monday Deal: Flexible Solarmodule für unabhängige Stromversorgung,Mit flexiblen Solarmodulen von Kleines Kraftwerk ab 379 € sparen Sie am Cyber Monday bis zu 42 %. Erzeugen Sie Ihren eigenen Strom mit bis zu 1800Wp Leistung!,https://img.sparknews.funkemedien.de/410505767/410505767_1763640209_v16_9_1600.jpeg,2025-12-01T09:26:00Z,,"Stellen Sie sich vor, Sie erzeugen Ihren eigenen Strom auf dem Balkon, im Garten oder sogar auf dem Wohnmobil. Ganz ohne Lärm, ganz ohne aufwendige Installation. Genau das ermöglichen flexible Solarm… [+7015 chars]",,de,'Stromversorgung'
https://salzburg.orf.at/stories/3332288/,https://salzburg.orf.at/stories/3332288/,0,salzburg.orf.at,Strom und Gas fließen – auch bei offener Rechnung,"Die Salzburg AG kündigt an, ab 1. Dezember wieder auf Abschaltungen von Strom, Gas und Fernwärme zu verzichten, wenn Haushalte während der Wintermonate Zahlungsschwierigkeiten haben.",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F43%2F28%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1538563_master_561228__z7b9332.jpg%3Fs%3D4361df91c2eccab059e7b14b8be64f53aa12cfbc,2025-12-01T11:17:12Z,,"Einkommensschwache Haushalte sollen während der Heizperiode nicht in Kälte und Dunkelheit sitzen müssen, sagte der Geschäftsführer der Salzburg AG, Michael Baminger. Daher werde man Kundinnen und Kun… [+879 chars]",,de,'Wintermonate'
https://www.welt.de/politik/deutschland/article692d5464477ac6870c22ec61/ruf-nach-technologie-neutralitaet-wind-und-atomkraft-gleichstellen-unions-fraktionschefs-wollen-weg-von-dominanz-der-erneuerbaren.html,https://www.welt.de/politik/deutschland/article692d5464477ac6870c22ec61/ruf-nach-technologie-neutralitaet-wind-und-atomkraft-gleichstellen-unions-fraktionschefs-wollen-weg-von-dominanz-der-erneuerbaren.html,0,www.welt.de,Wind- und Atomkraft gleichstellen – Unions-Fraktionschefs wollen weg von Dominanz der Erneuerbaren,Weg von der Vorrangstellung der erneuerbaren Energien: Die Fraktionschefs von CDU und CSU pochen auf „Technologie-Neutralität“ bei der Stromerzeugung – die „zentrales Element nationaler Sicherheit“ sei. Besonders mit zwei Nachbarländern solle Deutschland eine…,https://images.welt.de/692d5464477ac6870c22ec61/f26a63a18d582a3a61e475c44d4a3323/ci16x9-w1200/221931669-jpg,2025-12-01T14:03:37Z,,Weg von der Vorrangstellung der erneuerbaren Energien: Die Fraktionschefs von CDU und CSU pochen auf Technologie-Neutralität bei der Stromerzeugung  die zentrales Element nationaler Sicherheit sei. B… [+5499 chars],,de,'Gas Atomkraft'
https://www.computerbase.de/news/internet/bundesnetzagentur-neustart-des-5g-verfahrens-mit-zwei-handlungsoptionen.95271/,https://www.computerbase.de/news/internet/bundesnetzagentur-neustart-des-5g-verfahrens-mit-zwei-handlungsoptionen.95271/,0,www.computerbase.de,Bundesnetzagentur: Neu­start des 5G-Verfahrens mit zwei Handlungsoptionen,Die Bundesnetzagentur muss die 5G-Frequenzvergabe neu aufrollen. Dieser Prozess startet heute mit einer Anhörung der betroffenen Parteien zum weiteren Vorgehen. Auf zwei Handlungsoptionen läuft es bei dem Neustart aktuell hinaus: Anpassungen ohne erneute Aukt…,https://pics.computerbase.de/1/2/0/3/7/5-267fafdc7a6afaf7/article-1280x720.066486f0.jpg,2025-12-01T15:30:00Z,,Die Bundesnetzagentur muss die 5G-Frequenzvergabe neu aufrollen. Dieser Prozess startet heute mit einer Anhörung der betroffenen Parteien zum weiteren Vorgehen. Auf zwei Handlungsoptionen läuft es be… [+3126 chars],,de,'Bundesnetzagentur'
"https://www.gamestar.de/artikel/laptop-zu-nah-an-elektroheizung,3444092.html","https://www.gamestar.de/artikel/laptop-zu-nah-an-elektroheizung,3444092.html",0,www.gamestar.de,Special: Laptop - Notebook an Elektroheizung geschmolzen: Richtiges Verhalten bei Akkubrand,Ein elektrischer Heizer verwandelt einen Laptop in Schrott. Was ihr über die Brandgefahr von Akkus wissen solltet.,https://images.cgames.de/images/gamestar/293/laptop-heizung_6389937.jpg,2025-12-02T09:45:00Z,,"Es gibt Dinge die sollte man besser nicht machen. Den Laptop vor einem Heizgerät liegenlassen gehört dazu.
Reddit ist ein Quell steter Kuriositäten, bei deren Anblick man sich ernsthaft fragt, ob je… [+3495 chars]",,de,'Elektroheizung'
https://www.tagesschau.de/wirtschaft/konjunktur/eurozone-inflation-100.html,https://www.tagesschau.de/wirtschaft/konjunktur/eurozone-inflation-100.html,0,www.tagesschau.de,Inflation in Eurozone steigt unerwartet,"Die Inflation in der Euro-Zone ist im November überraschend angestiegen. Mit einem Plus von 2,2 Prozent blieb sie oberhalb der Zielmarke der Europäischen Zentralbank.",https://images.tagesschau.de/image/50022358-f6fd-4814-a6b1-2b9e4ff82746/AAABmt6EOjo/AAABmt42H9g/16x9-big/inflation-eurozone-146.jpg?width=1280,2025-12-02T11:54:55Z,,"Stand: 02.12.2025 12:54 Uhr
Die Inflation in der Euro-Zone ist im November überraschend angestiegen. Mit einem Plus von 2,2 Prozent blieb sie oberhalb der Zielmarke der Europäischen Zentralbank.
Di… [+2728 chars]",,de,'Inflation'
https://stadt-bremerhaven.de/bundesnetzagentur-transparenzplattform-smard-visualisiert-dynamische-strompreise/,https://stadt-bremerhaven.de/bundesnetzagentur-transparenzplattform-smard-visualisiert-dynamische-strompreise/,0,stadt-bremerhaven.de,Bundesnetzagentur: Transparenzplattform SMARD visualisiert dynamische Strompreise,"Die Bundesnetzagentur hat ihre Plattform SMARD aufgebohrt und stellt dort ab sofort modellierte dynamische Strompreise für Haushaltskunden bereit. Ziel der Übung ist mehr Durchblick für den Verbraucher, der so die Preisentwicklung im Markt besser nachvollzieh…",https://stadt-bremerhaven.de/wp-content/uploads/2025/12/Strompreisvergleich-2022-bis-2025.jpeg,2025-12-02T12:00:05Z,,Die Bundesnetzagentur hat ihre Plattform SMARD aufgebohrt und stellt dort ab sofort modellierte dynamische Strompreise für Haushaltskunden bereit. Ziel der Übung ist mehr Durchblick für den Verbrauch… [+1411 chars],,de,'Bundesnetzagentur'
https://www.freitag.de/autoren/dorian-baganz/nordstream-kiesewetter-glaubt-jedem-rtl-bericht-solange-putin-beschuldigt-wird,https://www.freitag.de/autoren/dorian-baganz/nordstream-kiesewetter-glaubt-jedem-rtl-bericht-solange-putin-beschuldigt-wird,0,www.freitag.de,"Nord-Stream: Kiesewetter glaubt jedem RTL-Bericht, solange Russland beschuldigt wird","Beim Nord-Stream-Anschlag verdichten sich die Hinweise auf eine ukrainische Täterschaft – doch manche Politiker halten weiter an einer „russischen Spur“ fest. Warum klammern sich diese Leute an jeden Hinweis, solange er gen Moskau zeigt? Manche Geschichten si…",https://www.freitag.de/autoren/dorian-baganz/nordstream-kiesewetter-glaubt-jedem-rtl-bericht-solange-putin-beschuldigt-wird/@@images/image/great,2025-12-02T17:14:00Z,,"Manche Geschichten sind zu perfekt, um wahr zu sein. Man erinnere sich an den Fall „Claas Relotius“: Da hatte der gleichnamige Journalist jahrelang großartige Storys im Spiegel geschrieben, die nur e… [+5763 chars]",,de,'Nord Stream'
