index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.freitag.de/autoren/david-zauner/super-gau-oder-russland-ukraine-kooperation-die-zukunft-des-akw-saporischschja,https://www.freitag.de/autoren/david-zauner/super-gau-oder-russland-ukraine-kooperation-die-zukunft-des-akw-saporischschja,0,www.freitag.de,Super-GAU oder russisch-ukrainische Kooperation: Was wird aus dem AKW Saporischschja?,"Der US-Friedensplan für die Ukraine skizziert auch die Zukunft des Kernkraftwerks Saporischschja. Instabile Wasser- und Stromversorgung, ukrainische Mitarbeiter unter russischer Besatzung: Wie gefährlich ist die Lage in Europas größtem AKW? Am Abend des 3. Mä…",https://www.freitag.de/autoren/david-zauner/super-gau-oder-russland-ukraine-kooperation-die-zukunft-des-akw-saporischschja/@@images/image/great,2025-12-01T03:00:00Z,,Am Abend des 3. März 2022 greifen russische Soldaten das Kernkraftwerk Saporischschja an. Panzer und Militärfahrzeuge rollen in die angrenzende Stadt Enerhodar und stoßen wenig später bis auf das Gel… [+8591 chars],,de,'Akw'
https://www.telepolis.de/article/Texas-Der-Preis-des-Fracking-Booms-11097581.html,https://www.telepolis.de/article/Texas-Der-Preis-des-Fracking-Booms-11097581.html,0,www.telepolis.de,Texas: Der Preis des Fracking-Booms,In Texas schießen giftige Abwassergeysire aus alten Bohrlöchern. Die Erde bebt und sinkt ein. Die Ölbranche steht vor einem schier unlösbaren Dilemma.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/8/7/4/0/8/FreezeFrames-2e23c494375fa2af.jpg,2025-12-01T07:54:00Z,,"Proben aus US-amerikanischen Ölquellen. Foto: FreezeFrames, shutterstock
In Texas schießen giftige Abwassergeysire aus alten Bohrlöchern. Die Erde bebt und sinkt ein. Die Ölbranche steht vor einem s… [+5805 chars]",,de,'Fracking'
https://www.waz.de/ratgeber-wissen/energie/article408955020/cyber-monday-deal-flexible-solarmodule-fuer-unabhaengige-stromversorgung.html,https://www.waz.de/ratgeber-wissen/energie/article408955020/cyber-monday-deal-flexible-solarmodule-fuer-unabhaengige-stromversorgung.html,0,www.waz.de,Cyber Monday Deal: Flexible Solarmodule für unabhängige Stromversorgung,Mit flexiblen Solarmodulen von Kleines Kraftwerk ab 379 € sparen Sie am Cyber Monday bis zu 42 %. Erzeugen Sie Ihren eigenen Strom mit bis zu 1800Wp Leistung!,https://img.sparknews.funkemedien.de/410505767/410505767_1763640209_v16_9_1600.jpeg,2025-12-01T09:26:00Z,,"Stellen Sie sich vor, Sie erzeugen Ihren eigenen Strom auf dem Balkon, im Garten oder sogar auf dem Wohnmobil. Ganz ohne Lärm, ganz ohne aufwendige Installation. Genau das ermöglichen flexible Solarm… [+7015 chars]",,de,'Stromversorgung'
https://salzburg.orf.at/stories/3332288/,https://salzburg.orf.at/stories/3332288/,0,salzburg.orf.at,Strom und Gas fließen – auch bei offener Rechnung,"Die Salzburg AG kündigt an, ab 1. Dezember wieder auf Abschaltungen von Strom, Gas und Fernwärme zu verzichten, wenn Haushalte während der Wintermonate Zahlungsschwierigkeiten haben.",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F43%2F28%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1538563_master_561228__z7b9332.jpg%3Fs%3D4361df91c2eccab059e7b14b8be64f53aa12cfbc,2025-12-01T11:17:12Z,,"Einkommensschwache Haushalte sollen während der Heizperiode nicht in Kälte und Dunkelheit sitzen müssen, sagte der Geschäftsführer der Salzburg AG, Michael Baminger. Daher werde man Kundinnen und Kun… [+879 chars]",,de,'Wintermonate'
https://www.welt.de/politik/deutschland/article692d5464477ac6870c22ec61/ruf-nach-technologie-neutralitaet-wind-und-atomkraft-gleichstellen-unions-fraktionschefs-wollen-weg-von-dominanz-der-erneuerbaren.html,https://www.welt.de/politik/deutschland/article692d5464477ac6870c22ec61/ruf-nach-technologie-neutralitaet-wind-und-atomkraft-gleichstellen-unions-fraktionschefs-wollen-weg-von-dominanz-der-erneuerbaren.html,0,www.welt.de,Wind- und Atomkraft gleichstellen – Unions-Fraktionschefs wollen weg von Dominanz der Erneuerbaren,Weg von der Vorrangstellung der erneuerbaren Energien: Die Fraktionschefs von CDU und CSU pochen auf „Technologie-Neutralität“ bei der Stromerzeugung – die „zentrales Element nationaler Sicherheit“ sei. Besonders mit zwei Nachbarländern solle Deutschland eine…,https://images.welt.de/692d5464477ac6870c22ec61/f26a63a18d582a3a61e475c44d4a3323/ci16x9-w1200/221931669-jpg,2025-12-01T14:03:37Z,,Weg von der Vorrangstellung der erneuerbaren Energien: Die Fraktionschefs von CDU und CSU pochen auf Technologie-Neutralität bei der Stromerzeugung  die zentrales Element nationaler Sicherheit sei. B… [+5499 chars],,de,'Gas Atomkraft'
"https://www.gamestar.de/artikel/laptop-zu-nah-an-elektroheizung,3444092.html","https://www.gamestar.de/artikel/laptop-zu-nah-an-elektroheizung,3444092.html",0,www.gamestar.de,Special: Laptop - Notebook an Elektroheizung geschmolzen: Richtiges Verhalten bei Akkubrand,Ein elektrischer Heizer verwandelt einen Laptop in Schrott. Was ihr über die Brandgefahr von Akkus wissen solltet.,https://images.cgames.de/images/gamestar/293/laptop-heizung_6389937.jpg,2025-12-02T09:45:00Z,,"Es gibt Dinge die sollte man besser nicht machen. Den Laptop vor einem Heizgerät liegenlassen gehört dazu.
Reddit ist ein Quell steter Kuriositäten, bei deren Anblick man sich ernsthaft fragt, ob je… [+3495 chars]",,de,'Elektroheizung'
https://taz.de/Energieversorgung-der-Zukunft/!6134789/,https://taz.de/Energieversorgung-der-Zukunft/!6134789/,0,taz.de,Energieversorgung der Zukunft: Fusionieren statt spalten,"Hamburg und Schleswig-Holstein wollen bei der Entwicklung eines Kernfusionsreaktors mitmischen. Hilft das dem Ziel, bis 2050 klimaneutral zu werden?",https://taz.de/picture/8100649/1200/319163171.jpeg,2025-12-02T17:30:00Z,,"Hamburg und Schleswig-Holstein wollen bei der Entwicklung eines Kernfusionsreaktors mitmischen. Hilft das dem Ziel, bis 2050 klimaneutral zu werden? mehr...",,de,'Energieversorgung'
https://www.zeit.de/news/2025-12/03/eu-einig-ueber-komplettverzicht-auf-gas-aus-russland,https://www.zeit.de/news/2025-12/03/eu-einig-ueber-komplettverzicht-auf-gas-aus-russland,0,www.zeit.de,Energie: EU einig über Komplettverzicht auf Gas aus Russland,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „EU einig über Komplettverzicht auf Gas aus Russland“.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2025-12-03T01:07:39Z,,Die EU will bis spätestens Ende 2027 vollkommen unabhängig von Erdgas aus Russland sein und jegliche Importe stoppen. Das sieht eine in Brüssel erzielte Einigung zwischen Vertretern der Regierungen d… [+86 chars],,de,'Russland Gas'
https://www.welt.de/wirtschaft/article692f8e2c34f148f9c6046039/bruessel-eu-will-gasimporte-aus-russland-bis-2027-komplett-einstellen.html,https://www.welt.de/wirtschaft/article692f8e2c34f148f9c6046039/bruessel-eu-will-gasimporte-aus-russland-bis-2027-komplett-einstellen.html,0,www.welt.de,EU will Gasimporte aus Russland bis 2027 komplett einstellen,Die Europäische Union zeigt ungewohnte Einigkeit. Bis 2027 beabsichtigt die EU den Gashahn aus Russland komplett abzudrehen. Für Ungarn und die Slowakei soll es einen speziellen Ausstiegsplan geben.,https://images.welt.de/692f8e2c34f148f9c6046039/dbb6f07f371e91731081fe73e779e15d/ci16x9-w1200/386629667-jpg,2025-12-03T01:49:05Z,,Die Europäische Union zeigt ungewohnte Einigkeit. Bis 2027 beabsichtigt die EU den Gashahn aus Russland komplett abzudrehen. Für Ungarn und die Slowakei soll es einen speziellen Ausstiegsplan geben.D… [+3912 chars],,de,'Russland Gas'
https://www.welt.de/wirtschaft/article692f8e2c34f148f9c6046039/bis-2027-eu-beschliesst-komplettverzicht-auf-gas-aus-russland.html,https://www.welt.de/wirtschaft/article692f8e2c34f148f9c6046039/bis-2027-eu-beschliesst-komplettverzicht-auf-gas-aus-russland.html,0,www.welt.de,EU beschließt Komplettverzicht auf Gas aus Russland,Die Europäische Union zeigt ungewohnte Einigkeit. Bis 2027 beabsichtigt die EU den Gashahn aus Russland komplett abzudrehen. Für Ungarn und die Slowakei soll es einen speziellen Ausstiegsplan geben.,https://images.welt.de/692f8e2c34f148f9c6046039/9dce4e9f710d668f62ac3391bdd7c8f1-master/ci16x9-w1200/dpa-com-20090101-251023-935-909354-jpg,2025-12-03T01:49:05Z,,Die Europäische Union zeigt ungewohnte Einigkeit. Bis 2027 beabsichtigt die EU den Gashahn aus Russland komplett abzudrehen. Für Ungarn und die Slowakei soll es einen speziellen Ausstiegsplan geben.D… [+3912 chars],,de,'Erdgas Russland'
