index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.freitag.de/autoren/david-zauner/super-gau-oder-russland-ukraine-kooperation-die-zukunft-des-akw-saporischschja,https://www.freitag.de/autoren/david-zauner/super-gau-oder-russland-ukraine-kooperation-die-zukunft-des-akw-saporischschja,0,www.freitag.de,Super-GAU oder russisch-ukrainische Kooperation: Was wird aus dem AKW Saporischschja?,"Der US-Friedensplan für die Ukraine skizziert auch die Zukunft des Kernkraftwerks Saporischschja. Instabile Wasser- und Stromversorgung, ukrainische Mitarbeiter unter russischer Besatzung: Wie gefährlich ist die Lage in Europas größtem AKW? Am Abend des 3. Mä…",https://www.freitag.de/autoren/david-zauner/super-gau-oder-russland-ukraine-kooperation-die-zukunft-des-akw-saporischschja/@@images/image/great,2025-12-01T03:00:00Z,,Am Abend des 3. März 2022 greifen russische Soldaten das Kernkraftwerk Saporischschja an. Panzer und Militärfahrzeuge rollen in die angrenzende Stadt Enerhodar und stoßen wenig später bis auf das Gel… [+8591 chars],,de,'Akw'
https://www.waz.de/ratgeber-wissen/energie/article408955020/cyber-monday-deal-flexible-solarmodule-fuer-unabhaengige-stromversorgung.html,https://www.waz.de/ratgeber-wissen/energie/article408955020/cyber-monday-deal-flexible-solarmodule-fuer-unabhaengige-stromversorgung.html,0,www.waz.de,Cyber Monday Deal: Flexible Solarmodule für unabhängige Stromversorgung,Mit flexiblen Solarmodulen von Kleines Kraftwerk ab 379 € sparen Sie am Cyber Monday bis zu 42 %. Erzeugen Sie Ihren eigenen Strom mit bis zu 1800Wp Leistung!,https://img.sparknews.funkemedien.de/410505767/410505767_1763640209_v16_9_1600.jpeg,2025-12-01T09:26:00Z,,"Stellen Sie sich vor, Sie erzeugen Ihren eigenen Strom auf dem Balkon, im Garten oder sogar auf dem Wohnmobil. Ganz ohne Lärm, ganz ohne aufwendige Installation. Genau das ermöglichen flexible Solarm… [+7015 chars]",,de,'Stromversorgung'
https://salzburg.orf.at/stories/3332288/,https://salzburg.orf.at/stories/3332288/,0,salzburg.orf.at,Strom und Gas fließen – auch bei offener Rechnung,"Die Salzburg AG kündigt an, ab 1. Dezember wieder auf Abschaltungen von Strom, Gas und Fernwärme zu verzichten, wenn Haushalte während der Wintermonate Zahlungsschwierigkeiten haben.",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F43%2F28%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1538563_master_561228__z7b9332.jpg%3Fs%3D4361df91c2eccab059e7b14b8be64f53aa12cfbc,2025-12-01T11:17:12Z,,"Einkommensschwache Haushalte sollen während der Heizperiode nicht in Kälte und Dunkelheit sitzen müssen, sagte der Geschäftsführer der Salzburg AG, Michael Baminger. Daher werde man Kundinnen und Kun… [+879 chars]",,de,'Wintermonate'
https://www.welt.de/politik/deutschland/article692d5464477ac6870c22ec61/ruf-nach-technologie-neutralitaet-wind-und-atomkraft-gleichstellen-unions-fraktionschefs-wollen-weg-von-dominanz-der-erneuerbaren.html,https://www.welt.de/politik/deutschland/article692d5464477ac6870c22ec61/ruf-nach-technologie-neutralitaet-wind-und-atomkraft-gleichstellen-unions-fraktionschefs-wollen-weg-von-dominanz-der-erneuerbaren.html,0,www.welt.de,Wind- und Atomkraft gleichstellen – Unions-Fraktionschefs wollen weg von Dominanz der Erneuerbaren,Weg von der Vorrangstellung der erneuerbaren Energien: Die Fraktionschefs von CDU und CSU pochen auf „Technologie-Neutralität“ bei der Stromerzeugung – die „zentrales Element nationaler Sicherheit“ sei. Besonders mit zwei Nachbarländern solle Deutschland eine…,https://images.welt.de/692d5464477ac6870c22ec61/f26a63a18d582a3a61e475c44d4a3323/ci16x9-w1200/221931669-jpg,2025-12-01T14:03:37Z,,Weg von der Vorrangstellung der erneuerbaren Energien: Die Fraktionschefs von CDU und CSU pochen auf Technologie-Neutralität bei der Stromerzeugung  die zentrales Element nationaler Sicherheit sei. B… [+5499 chars],,de,'Gas Atomkraft'
"https://www.gamestar.de/artikel/laptop-zu-nah-an-elektroheizung,3444092.html","https://www.gamestar.de/artikel/laptop-zu-nah-an-elektroheizung,3444092.html",0,www.gamestar.de,Special: Laptop - Notebook an Elektroheizung geschmolzen: Richtiges Verhalten bei Akkubrand,Ein elektrischer Heizer verwandelt einen Laptop in Schrott. Was ihr über die Brandgefahr von Akkus wissen solltet.,https://images.cgames.de/images/gamestar/293/laptop-heizung_6389937.jpg,2025-12-02T09:45:00Z,,"Es gibt Dinge die sollte man besser nicht machen. Den Laptop vor einem Heizgerät liegenlassen gehört dazu.
Reddit ist ein Quell steter Kuriositäten, bei deren Anblick man sich ernsthaft fragt, ob je… [+3495 chars]",,de,'Elektroheizung'
https://taz.de/Energieversorgung-der-Zukunft/!6134789/,https://taz.de/Energieversorgung-der-Zukunft/!6134789/,0,taz.de,Energieversorgung der Zukunft: Fusionieren statt spalten,"Hamburg und Schleswig-Holstein wollen bei der Entwicklung eines Kernfusionsreaktors mitmischen. Hilft das dem Ziel, bis 2050 klimaneutral zu werden?",https://taz.de/picture/8100649/1200/319163171.jpeg,2025-12-02T17:30:00Z,,"Hamburg und Schleswig-Holstein wollen bei der Entwicklung eines Kernfusionsreaktors mitmischen. Hilft das dem Ziel, bis 2050 klimaneutral zu werden? mehr...",,de,'Energieversorgung'
https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/eu-ende-aller-gasimporte-aus-russland-beschlossen-accg-200319557.html,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/eu-ende-aller-gasimporte-aus-russland-beschlossen-accg-200319557.html,0,www.faz.net,Einigung in Brüssel: EU will Gasimporte aus Russland komplett einstellen,Putin wird der lukrative Gashahn zugedreht: Bis Ende 2027 wollen alle EU-Staaten den Kauf von russischem Erdgas oder LNG beenden – und zwar dauerhaft. Die Gaspreise für Verbraucher soll das kaum ändern.,https://media0.faz.net/image/w1200h627/4f419cf3ca45/w3000h1567x0y216o/202510/43601.0.1392588357/in-sassnitz-mukran-in.webp,2025-12-03T01:53:22Z,,"Die EU will bis spätestens Ende 2027 vollkommen unabhängig von russischem Erdgas sein. Das sieht eine Einigung zwischen Vertretern der Regierungen der Mitgliedstaaten und des Europaparlaments vor, di… [+3476 chars]",,de,'Gas Ukraine'
https://www.zeit.de/politik/ausland/2025-12/russland-eu-ukraine-krieg-gasimporte-ende-2027,https://www.zeit.de/politik/ausland/2025-12/russland-eu-ukraine-krieg-gasimporte-ende-2027,0,www.zeit.de,Krieg in der Ukraine: EU einigt sich auf Komplettverzicht von Gas aus Russland,Ab Ende 2027 will die Europäische Union keine russischen Gasimporte mehr beziehen. Die Einigung zwischen Mitgliedstaaten und Parlament s0ll dauerhaft bindend sein.,https://img.zeit.de/politik/ausland/2025-12/gas-rohoelverarbeitung-importe-russland/wide__1300x731,2025-12-03T02:20:26Z,,Die Europäische Union hat sich auf einen früheren Komplettverzicht auf russisches Gas geeinigt. Laut der Übereinkunft soll die Einfuhr von russischem Gas über Pipelines auf Grundlage von langfristige… [+3566 chars],,de,'Gas Ukraine'
https://www.stern.de/politik/ausland/eu-einigt-sich-auf-verzicht-auf-erdgas-aus-russland-bis-ende-2027-36921766.html,https://www.stern.de/politik/ausland/eu-einigt-sich-auf-verzicht-auf-erdgas-aus-russland-bis-ende-2027-36921766.html,0,www.stern.de,Energieversorgung: EU verzichtet ab 2027 auf Erdgas aus Russland,Spätestens seit dem Angriff Russlands auf die Ukraine ist vielen EU-Staaten die Abhängigkeit von russischem Erdgas ein Dorn im Auge. Nun steht ein Enddatum fest.,https://image.stern.de/36921798/t/iS/v1/w1440/r1.7778/-/russland-erdgas-gazprom.jpg,2025-12-03T02:41:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Spätestens seit dem Angriff Russlands auf die Ukraine ist vielen EU-Staaten die Abhängigkeit von russischem Erdgas ein Dorn im Auge. Nun steht ei… [+3823 chars]",,de,'Energieversorgung'
"https://www.gamestar.de/artikel/frankreich-atomkraftwerk-quallen,3438710.html","https://www.gamestar.de/artikel/frankreich-atomkraftwerk-quallen,3438710.html",0,www.gamestar.de,Wissenschaft - Wie Quallen das zweitgrößte Atomkraftwerk Europas lahm legten – und warum der Mensch das größte Problem dabei ist,"Kaum ein Land ist derart eng mit einer Form Energieversorgung verzahnt, wie Frankreich mit Atomkraft. Dort kam es zu einem ungewöhnlichen Vorfall.",https://images.cgames.de/images/gamestar/293/teaser-atomkraft-gravelines-quallen-gs_6372144.jpg,2025-12-03T06:46:00Z,,"Eine einzelne Qualle kann wenig ausrichten Hunderte oder tausende hingegen schon.
(Bildquelle: Unsplash, Jeffrey Hamilton und Mick Truyts)
Wenn Atommeiler herunterfahren, um eine Katastrophe zu ver… [+6252 chars]",,de,'Energieversorgung'
